-Colchicine秋水仙鹼(信東) 單顆,0107010016
立得康高鈣250ml/24B(限)(箱購13,0200190189
廠商折價卷(100元),0501000020
三多增稠配方216g,0200190188
貝比斯特-牛奶鈣片60g/6B★,0205010632
兩用桌椅105*77*57FU-01(12+1),0205140297
寶寶好康卡折扣金(50),0501000024
體適能活力胺基酸優鈣強化配方42,0200190181
育兒補助卡(600),0501000027
俏麗孕媽咪好康卡(600),0501000026
護胃康腸溶微粒膠囊20㎎/30'S/,0101010057
Happy GO點折抵(1元/3點),0501000029
貝比斯特-魚肝油軟糖60g/6B★,0205010630
寶齡昇髮密碼養髮液Minoxidil5%(,0202010096
貝比斯特-葡萄籽軟糖60g/6B★,0205010628
貝比斯特-水果C片60g/6B★,0205010629
日本一番成人替換式尿片48片/6B,0302070017
施巴運動沐浴露麝香1000ml/瓶(限,0404010200
"冰溫敷袋TPU  9""(23公分)",0305110095
"冰溫敷袋TPU  11""(28公分)",0305110096
佐藤退熱貼6片/6+1B(03.13),0305110097
妙管家洗衣粉4.5KG/盒/4B,0308000078
"Ateol F.C. Tab. 100Mg ""Standa",AB330291G0
靠得住蘆薈透氣護墊加長型沐浴,0302110049
"冰溫敷袋TPU  6""(15公分)",0305110094
廠商折價卷(30),0501000032
孕補多種維生素60'S,0202040212
康體素專業優質營養品均衡配方19,0200190177
優麗潔小天使415mm產婦專用衛生,0302070012
亞培安素四口味綜合禮盒8入箱購4,0200190170
佑康彩包看護墊  60*90 (10片/ ),0302070011
爽胃王1.3g/8包(不能退換貨),0101010043
美的適50元折價卷,0501000035
亞培安素雙卡237ml/24B/(箱購210,0200190173
金十字胃腸藥95g/6B,0101010047
添寧看護墊L8/60*75cm/12B,0302070010
靠得住蘆薈透氣護墊標準型沐浴,0302110052
舒適達人漢方草本輕巧量少護理18,0302110057
舒適達人漢方草本輕巧護墊15cm16,0302110056
蘇菲瞬吸加長155護墊無香32P/包/,0302110055
【DC】抗菌洗衣精補充包2000gm/6,0308000045
【DC】妙管家抗菌洗衣精3000+100,0308000046
妮維雅清爽保濕噴霧(SPF30)150ML,0402040095
妮維雅滋潤防晒乳液(SPF30)75ML/,0402040094
亞培安素草莓237ml/24B(整購1320,0200190165
亞培安素巧克力237ml/24B(整購13,0200190166
亞培安素香草237ml/24B(整購1320,0200190164
美的適活動報名費(100元),0501000044
麗仕沐浴乳亮白緊緻1000ml,0404010238
XENICAL羅氏鮮(公司貨)42顆,0107110007
張國周強胃散95g,0101010038
玻尿酸保濕洗面乳125ml★,0404010239
宅配運費(箱),0501000040
張國周強胃散450g,0101010037
博智康馥能左旋醯胺酸500g※/11+,0200190161
美的適_金公銀婆強健卡,0501000047
蓋舒泰糖衣錠20㎎ 14'S/排/10排/,0101010030
博智康馥能左旋醯胺酸10g*20包 /,0200190162
旺仔小小酥-雞汁30g*12包*4盒/11,0205030577
天新力錠狀食品60'S,0203050148
點數折抵_3點1元,0501000056
立攝氏快凝寶晶澈125g/罐/12B,0200190155
樂立循膜衣錠120`S★,0203050145
舒利視膠囊60顆,0203050144
【DC】慢羊羊3D滋養沐浴露500ml,0404010229
藻康富低GI均衡營養配方1860g/6B,0200190156
立達賜康錠20`S/20B,0101010028
旺仔小小酥-海苔30g*12包*4盒/11,0205030578
興和克潰精錠(新胃腸藥)320錠,0101010021
排卵檢測卡5入/盒(限),0303050002
紙杯 50入/40B,0307130395
3M防音耳塞1100  1付/袋/3B,0307130399
四角-老仙楂30g/12B,0205090166
四角-木瓜絲25g/12B,0205090165
愛爾康全方位潤澤保養液300ml/24,0307130398
旅寶輕便刀2入 / 84入,0307130397
Nac寬口徑矽膠奶嘴(十字孔/6M+)*,0300000618
小圓罐-陳年仙楂丸50g/12B,0205090167
小安第草本修護精華油30ml★,0406040040
杜蕾斯保險套環紋型12入(藥局專,0303100027
杜蕾斯薄型保險套12入（藥局專,0303100026
杜蕾斯穩健型裝保險套12入,0303100025
杜蕾斯保險套活力裝-12入,0303100029
Nac寬口徑矽膠奶嘴(十字孔/3-6M),0300000617
20元一起分享-辣芒果/10B,0205090161
Nac寬口徑矽膠奶嘴(圓孔/0-3M)*2,0300000616
Nac標準矽膠奶嘴(十字孔/0-3M)*2,0300000615
20元一起分享-洛神花/10B,0205090164
Nac標準矽膠奶嘴(圓孔/0-3M)*2,0300000613
樂可舒腸溶糖衣錠／５公絲/30錠/,0101040009
樂下錠緩下劑48錠,0101040008
數位保險套(潤滑型)-12入/6B,0303100021
DH-活力固得升級版30顆/3B,0202030181
利怕蚊天然防蚊潤膚噴液,0307120083
關立固好禮組(200`S*2+舒逸敏噴,0202030183
惠香八仙果110g/3B,0205090179
九製陳皮罐80g/3B,0205090178
珍茶柚130g/3B,0205090176
滅蚊營(蚊瘋不動)液體電蚊香(LM,0307120087
森之浴薰衣草防蚊液(D0050)★,0307120088
數位保險套(混合型)-12入/6B,0303100018
貝親寬口母乳實感奶嘴P01818-S/5,0300000600
貝親寬口母乳實感奶嘴L P015B,0300000602
貝親寬口母乳實感奶嘴P01819-M/5,0300000601
伺潔噴霧式冰敷270ML/瓶,0307130377
【DC】50圓玩具(元圓),0205130040
天然植物精油A+防護(蚊)液/95ml,0307120056
安親活力褲M號10件*8包,0302060104
高分子水溶性幾丁聚醣60粒+30粒3,0202080083
安撫奶嘴 小花S/6B,0300000631
安親活力褲L號9件*8包,0302060105
培寶寬口徑奶嘴L-2+1卡裝/2B,0300000100
黃鴨標準媽咪乳感奶嘴-十字XL,0300000635
黃鴨標準媽咪乳感奶嘴-圓乳S,0300000634
安撫奶嘴 小花L/6B,0300000633
安撫奶嘴 小花M/6B,0300000632
牛樟芝食品膠囊60`S/盒(無效退,0202080084
黃鴨寬口媽咪乳感奶嘴-十字XL,0300000639
黃鴨寬口媽咪乳感奶嘴-圓孔S,0300000638
黃鴨標準媽咪乳感奶嘴-十字L,0300000637
黃鴨標準媽咪乳感奶嘴-十字M,0300000636
【DC】20元一起分享-甘草梅/10B,0205090157
20元一起分享-芭樂乾/10B,0205090156
PE輕便雨衣長袖型 / 50入,0307130384
20元一起分享-無花果/10B,0205090158
親親桌椅組(1桌+2椅)FU-12,0205140192
添寧復健褲L14+2片/4B,0302060114
來復易居家用黏貼型成褲L13片/ /,0302060113
BestVite維他命D3膠囊400IU 250,0202030166
杏笙半身安全帶,0304210009
大王超伸縮成人短褲型紙尿褲L~LL,0302060119
舒耳器(三合一多功能高亮度),0304210008
日本味王-靈樟芝膠囊45`S★,0202080092
Nac去舌苔矽膠安撫奶嘴(6M+),0300000620
來復易黏貼型紙尿褲L3片/包/12B,0302060116
Nac仿乳型安撫奶嘴(6M+),0300000622
HELTHIN面紙盒5入/串/10串/箱/5,0302130018
Nac仿乳型安撫奶嘴(0-6M),0300000621
日本一番成人復健褲M~L號18片/4,0302060125
鈣骨補力95%(藥字號)100顆/瓶★,0202030150
鈣好韻-珍珠粉鈣口嚼錠180顆★,0202030152
日本一番成人活力褲M~L號16片/4,0302060127
日本一番成人復健褲LL號16片/4B,0302060126
包大人成褲全功能S18片/6B,0302060129
日本一番成人活力褲LL號14片/4B,0302060128
BISACODYL/ 無秘栓劑,0101040045
健如飛 薑黃軟膠囊(Flexigen) 30,0202030140
【DC】-停BestVite葡萄糖胺膠100,0202030141
勇固力升級配方100`S/300B,0202030143
TKI成人漱口水350cc(1+1)/6B,0306020039
Air waves超涼蜂蜜檸檬無糖口香,0205140139
明璋牛樟芝草本膠囊120顆/12+4B,0202080072
原味復刻辣橄欖200g,0205090187
樂達富咀嚼錠120`S/6+1B(03.13),0202030131
小不叮草本防蚊噴霧120ml(嬰幼,0307120090
原味復刻鹹味黃橄欖200g,0205090188
原味復刻福州開胃橄180g,0205090189
小不叮草本驅蚊貼片18枚(全家,0307120095
小不叮草本防蚊噴霧120ml(全家,0307120094
小不叮草本防護膏15g(嬰幼用),0307120092
李施德霖漱口水(原味)500㏄+原 2,0306020009
香梅果120g/3B,0205090181
秘福錠-14*2粒/36B,0101040026
蔓越莓400g/3B,0205090184
密可樂/10顆/排/5T,0101040027
德恩奈含氟漱口水500ml(1+1),0306020008
延齡堂超大原味葡萄乾170g,0205090186
無秘腸溶糖衣錠6顆*3排/盒/36B,0101040025
陳年老橄欖,0205090185
速佑寶舒清腸溶軟膠囊20粒/12B,0101040020
秘可舒腸溶錠5mg(井田)100`,0101040021
李施德霖漱口水(薄荷)750ml+250m,0306020012
原味復刻洛神花100g,0205090198
金碘漱口水180ML,0306020014
原味復刻辣芒果130g,0205090199
李施德霖漱口水(原味)750ml+250m,0306020010
便通樂膜衣錠 (番瀉葉?)20粒,0101040039
頂級無蠟無酒精50%蜂膠液30ml(,0202080057
百暢舒膜衣錠 30PTP,0101040037
上庄白話梅100g,0205090194
德國百妮魚子水嫩修護面膜3pcs★,0401020198
SENSOREX採血針50支入,0305030067
Sinomin Ophthalmic Solution/4,AC45960435
-幫寶適超薄L54/包/4B,0302030125
大燕麥片1000g/包/12B,0200160142
關股力60'S/3T(為玉米澱粉,0202030116
Enpower愛爾蘭海藻鈣錠30`S/500B,0202030115
OCP艾康血糖機*B(塑膠袋)機器1 .,0305030078
OCP艾康血糖機試紙25入/盒10+1B,0305030075
暐世血糖機特惠組(暐世試紙50+ 5,0305030074
金好奇極緻柔適紙尿褲L30+4/3B,0302030135
滿意寶寶瞬潔乾爽L50/4B(箱購價1,0302030134
幫寶適-特級棉柔L68(量販包)/3,0302030132
馬桶化糞粉體菌2oz/盒★,0308040017
愛視潔360ml2B(不可退換),0307130329
金貝貝棉柔透氣紙尿褲L46+4/4B,0302030139
牙線如意棒TP-50支/罐/120B,0307130328
美的適購物袋大,0307130321
超級好固300mg*30顆,0202030103
優安敏蔬果麥精750g/12B,0200160137
優品水溶鈣180`S/100B,0202030107
金力強寶貝綜合穀粉(小朋友)450g,0200160136
健股液態葡萄糖胺專利新配方(液,0202030106
幫寶適特級綿柔L46片/4B,0302030140
天使之戀魅眼雙眼皮貼-淑女型★,0407010301
噓噓樂透氣輕柔-L50/6B,0302030141
柏朗貝優血糖機舊機換新單機,0305030089
蕁麻蔓越莓複方膠囊40顆/瓶,0204000052
Cutie Quilt可愛棉柔紙尿/4B,0302030148
金好奇護膚乾爽紙尿褲PH5.5 L46+,0302030147
福爾巧易測血糖試片(SS-4274)(50,0305030080
妙而舒頂級呵護L63片(量販包),0302030144
滅鼠王100g,0307020006
歐克採血針(滅菌)50支/盒/20B,0305030083
活潑寶寶紙尿褲L44+2P/5B(箱購 1,0302030145
必滅鼠,0307020001
蔓越莓私密潔護露250ml,0303060036
力強寶貝姆指型奶嘴5入/70B,0300000193
天使之戀瀏海剪髮夾-3色-9727,0407010300
頂級境內紙尿褲L54片/4B,0302030151
牙寶含氟錠0.25mg/100's/瓶★,0108110023
新幫寶適輕鬆穿男生L42片/4B,0302030158
"""王子nepia初生紙尿褲L54片★,0302030157
滿意寶寶極緻呵護L52片/4B,0302030156
克伏寧口腔消炎噴液劑(原味)30ml,0108110028
獅王康德目藥眼藥水(不涼)12ml/9,0108060045
炎必克口腔消炎噴液劑(草莓)-34m,0108110025
渡邊滴潤人工淚液15ml,0108060041
家家滅鼠劑,0307020014
克伏寧口腔消炎噴液劑(草莓)30ml,0108110029
樂敦妮婕眼藥水(3度涼)8ml,0108060040
賽吉兒天天清爽組(日用100ml+加,0303060022
桂格成長麥粉(雞汁吻仔魚)500g/1,0200160113
金明-眼藥水 15ml/瓶/50+10B,0108060036
愛力根麗眼舒巧滴瓶15ml,0108060037
海滴人工淚液10ml/20B,0108060034
鈺林-攝聖寶南瓜籽/60粒,0204000031
春風百靈粉3g/12B,0108110038
培寶多功能初生安撫奶嘴/2B,0300000128
史丹氟0.25mg120(錠)/12B,0108110032
愛麗根麗眼舒單支0.5ml裝點眼液*,0108060038
培寶多功能較大安撫奶嘴/2B,0300000127
樂敦勁眼藥水(6度涼)12ml,0108060039
幫寶適超薄L50/包/4B,0302030160
舒潔優質抽取式衛生紙100抽*8包/,0302130044
OMRON歐姆龍手臂式血壓計JPN1(附,0305020104
舒潔抽取衛生紙90抽*8包/串/8B,0302130041
新活力紫錐菊草本複方精華膠囊30,0204000036
OMRON軟式壓脈帶(一般型),0305020105
桂格成長麥粉(五種穀類)500g/12,0200160106
桂格成長麥粉(排骨)500g/12B,0200160107
桂格成長麥粉(五種水果)500g/12,0200160100
六甲村束腹帶(未滅菌)/XL,0303120036
Avamys Nasal Spray/27.500 MCG,B0248774FK
眼爽朗眼藥水(B12)10ml/20B,0108060033
e視界-50點眼液15ml/瓶/10B※,0108060030
舒視玻尿酸隱型眼鏡舒潤液0.5ml/,0108060024
PATEAR派滴兒10mg/50B(限),0108060025
得意抽取式100抽10包*6袋,0302130038
得意廚紙60張6捲*8袋,0302130039
【DC】停-鐵甲眼藥水15ml(6度涼),0108060029
培寶多功能雙扁型較大安撫奶嘴/2,0300000139
福爾電子腕式血壓計TD-3018/18B,0305020111
攝健軟膠囊40顆/盒/12+1B,0204000024
花點子100抽*8入190mm*180mm/9B/,0302130030
廣展/信達採血針30G/100支(10+1,0305030032
膀胱丸200T,0204000025
滴管(塑膠),0304210028
莎曼魔幻三色眼影盒-5★,0403000081
福爾電子臂式血壓計TD-3129/18B,0305020112
莎曼魔幻三色眼影盒-6★,0403000082
【P】依點爾眼藥水15ml/60B,0108060021
黃鴨造型筷盒組,0300210389
謙芳兒童隨身雨衣,0307130339
麗克舒點眼液 10ml/50+15B,0108060019
【DC】停-星之冠寶石光澤6色眼影,0403000070
培寶多功能雙扁型初生安撫奶嘴/2,0300000140
蔓越莓1400mg30包入,0204000014
SKY ERA-採血筆,0305030044
樂適康血糖試紙(11+1),0305030048
黃鴨幼童學習筷,0300210393
黃鴨1階段雙色學習湯叉組,0300210399
【DC】停-新一點靈A/20B,0108060006
黃鴨不鏽鋼小湯匙,0300210394
日本護光眼藥水B15㏄/20B,0108060004
泰爾茂電子血壓計ESW-110含變壓,0305020136
新一點靈B12/10ml,0108060000
悠斯晶A乳霜新配方120g/11+1B,0402010103
貝親寬口母實玻璃奶瓶240ml(P173,0300030554
霹靂跳跳棒糖-草莓/5B,0205010520
貝親寬口母實玻璃奶瓶160ml(P173,0300030555
貝親寬口母實玻璃奶瓶240ml(P173,0300030553
貝親寬口母實PPSU奶瓶240ml(P007,0300030558
Aromase洋甘菊頭皮清爽噴霧100ml,0400000072
-Remexin(Sugin)/利美信錠,0100050001
貝親一般口母乳實感PP奶瓶240ml(,0300030556
霹靂跳跳棒糖-葡萄/5B,0205010521
,0302180065
貝親寬口母實PPSU奶瓶240ml(P007,0300030557
矯正美姿帶S-M★,0305280053
Celebrex Capsule 200Mg/200.00,B023177100
-護麗A髮潔淨洗髮精200m,0400000065
Hollo betty蒟篛果園/5B,0205010526
P08600貝親嬰兒泡沫沐浴乳(日本,0406010100
Seemoli-媽媽髮寶115ml★,0400000068
名牌剪絨毛巾,0302180055
kitty玻璃奶瓶120mlCAMK7045,0300030544
Hollo betty蒟篛果凍條/5B,0205010533
賽吉兒菁萃潔浴凝露500ml（日型,0402010012
艾瑪絲-去屑止癢洗髮精 -升級版-,0400000083
力奇洗髮精2%/200ML(Ketoconazol,0400000082
-Prednisolone 5㎎/普利朗錠 /10,0100050012
Xyzal Film-Coated Tablets 5Mg,B023792100
海倫絲滑柔順去屑洗髮乳750ml/6B,0400000076
海倫止癢呵護去屑洗髮乳750ml/6B,0400000077
20元QQ熊軟糖/10B,0205010501
罐裝小舖-石頭巧克力/5B,0205010502
湯瑪士-PES葫蘆奶瓶300 CC,0300030535
20元綜合圈/10B,0205010500
名牌剪絨印花童巾,0302180047
【DC】面霜盒15g*2入T03,0407010276
穩豪ONE TOUCH血糖試紙50片/盒,0305030014
成長升降書桌E2115,0300200861
名牌量包毛巾/3入,0302180048
罐裝小舖-星星硬糖/5B,0205010507
罐裝小舖-雷根糖/5B,0205010506
罐裝小舖-水果沙拉粒/5B,0205010505
罐裝小舖-草津梅/5B,0205010503
四角-口笛糖40g/12B,0205010511
pc_name,商品編號
四角-米果巧克力/12B,0205010513
杏化潤柔滋霜30gm,0402010039
-甲基睪丸素錠單顆(methyltestos,0100050039
Solaxin Tablets(鋁箔/膠箔)/20,AC058131G0
美顏粉刺夾組3支入★,0407010253
杏輝愛麗霜乳膏100g,0402010040
培寶寬口徑奶嘴S-2+1卡裝/2B,0300000098
培寶寬口徑奶嘴M-2+1卡裝/2B,0300000099
立得康鉻100香草單罐250ml/24B((,0200190237
"Weson Tablets 2Mg ""Everest""/2",A043625100
Domtoo F.C. Tablets 10Mg (Dom,AC473101G0
小天使婦女灌洗器,0303060014
培寶一般口徑奶嘴M-2+1卡裝/2B,0300000093
培寶一般口徑奶嘴S-2+1卡裝/2B,0300000092
+鉻補養素1000g/12B,0200190247
培寶一般口徑奶嘴L-2+1卡裝/2B,0300000094
醇調養素900g/12B,0200190249
+鉻補養素light蘋果1000g/12B,0200190248
250 雙色璇轉眉筆,0407010231
金力強寶貝綜合穀粉450g/12B,0603020002
效期品-亞培葡勝納利樂包230ml/2,0200190258
優蛋白素高纖高鈣配方700g/12B,0200190251
佳慎營養配方(1)840g/12B,0200190252
佳慎蛋白素(2)840g  12罐/箱,0200190253
葡萄糖胺高鈣全素養生素900g/1,0200190250
手部潔膚凝露-惡作劇之吻 29ML,0404050040
凱蕾洗髮精2% 130ml,0400000001
天使之戀假睫毛專用膠4cc(透明★,0407010239
貝親嘴唇訓練器(杯型)(P13138)/5,0300070025
美滿寶貝CBP南瓜米精450g/12B贈,0603020008
SB051 化妝粉撲(攜帶2入),0407010223
贈品檔-力強活力五穀粉(大人)450,0603020012
桂格完膳營養素/糖尿病 24瓶,0200190260
小安素單瓶,0200190261
Pariet Enteric-Coated Tablets,B022782100
科多洗髮精250ml/24B,0400000010
Nac指套乳牙刷,0300070035
培寶氣囊按壓式吸鼻器/2B,0300100029
香豆子罐300g/3B,0205080091
湯瑪士-彈跳水壺500cc TM54023,0300210414
鱷魚蚊香30卷,0307120009
白雪抗菌去味洗手乳250g,0404050026
指險套6入★,0303100099
岡本OK保險套點子冰冰10入/3B,0303100096
岡本OK保險套皇冠光滑12入/3B,0303100095
櫻桃蕃茄380g/3B,0205080093
動態防護款連指護腕      H-07,0305120340
岡本OK保險套0.0310入/3B,0303100094
Nac快樂洗手泡泡/500ml,0404050020
Nac維他命E洗手乳,0404050021
橙采薰衣草精油洗手乳800ml,0404050023
德恩奈漱口水 24oz750ml辣/6B,0306020072
ACE 大蔓越莓乾100g/100B,0205090218
愛力寶清香噴霧式防蚊液,0307120000
悠斯晶 S 乳液 150 ml  /瓶 (J),0402010085
悠斯晶 S 乳霜 70 克/瓶(J),0402010084
雀巢AL-110無乳糖嬰兒奶粉400g/1,0200100100
金貝比(裸裝),0109150039
貝親調整式吸鼻器(PK308)/5B,0300100017
美強生優生A+LF無乳糖配方奶粉40,0200100108
手部潔膚凝露-夏威夷果汁  29ML,0404050038
手部潔膚凝露-鑽石之心 29ML,0404050039
手部潔膚凝露-湛藍海水29ML,0404050036
手部潔膚凝露-清爽柑橘  29ML,0404050037
玫瑰洛神花120g/3B,0205090201
原味復刻梅子鹹葡萄乾160g,0205090200
牙得安漱口水-含氟青蘋果680ML,0306020061
黃鴨吸鼻器,0300100005
森永牛奶糖150g/3B,0205010587
77乳加180g/3B,0205010588
惠幼黑棗精華露(紫)360ml/24B,0205080078
純中性抗菌洗手乳800+200gm/6B,0404050002
惠幼高纖無糖黑棗精華露(黃)360m,0205080079
Q比軟糖活性乳酸菌/12B(限),0205010583
牙得安漱口水-含氟青蘋果380ML,0306020059
漢堡QQ糖150g/3B,0205010586
穩袂痛凝膠60g/120B,0109150022
十全美膚健乳膏10g/200B,0109150023
金冠堂鎮癢消炎液55ml,0109150020
曼秀雷敦AD止癢消炎乳膏90g,0109150014
人人利皮多Lidocain 25mg+Priloc,0109150013
允消手悅乳膏30gm/50B,0109150016
曼秀雷敦AD止癢消炎乳膏50g,0109150015
樂爽舒適乳膏22gm/50+10B,0109150018
金冠堂鎮癢消炎液溫和清涼型50ml,0109150019
免洗潔手凝露200ML(美德)/24B,0404050018
3M保濕乾洗手液88ml/3B,0404050017
台大病毒崩100ml噴劑100ppm(藍 ),0404050014
"Suwell Tablets ""Everest""",A034886100
雷根豆罐250g/3B,0205010598
原味黑糖罐380g/3B,0205010596
老薑黑糖罐380g/3B,0205010597
水果糖110g/3B,0205010595
贈品檔-立得康頂纖250ml,0603020058
贈品檔-立得康高鈣250ml,0603020056
贈品檔-立得康高鈣(香草)250ml,0603020057
十全佈力痛乳膏複方5%5g/45+15B,0109150012
10元123果凍/20B,0205010569
黃鴨造型安撫奶嘴姆指型,0300000644
【DC】停-愛力寶保險套(3合1綜合,0303100050
透氣手臂吊帶(S/M)★,0305280014
-亞培心美力HQP優質嬰兒12B,0200000125
允消傷乳膏20gm,0109150006
犀利士每日錠5mg 單顆※ (1盒28',0105020007
南光快得膜衣錠30顆/20B,0105020006
雪印強小子new1號嬰兒奶粉/900g/,0200000123
犀利士單顆20mg/120+40,0105020001
黃鴨寬口媽咪乳感奶嘴-十字L,0300000641
氧化鋅軟膏30g/24B,0109150005
黃鴨寬口媽咪乳感奶嘴-十字M,0300000640
贈品檔-金荷寶初生嬰兒配方奶粉9,0603020064
贈品檔-立得康鉻100 250ml,0603020063
Air waves超涼無糖口香糖/25粒/,0205140094
金香衣物香氛袋薰衣草.檸檬 / 12,0307120042
贈品檔-新金荷寶4號兒童營養強化,0603020066
金香天然驅蚊袋1入/12B,0307120041
培寶PP奶瓶(寬口葫蘆L270ml)2入/,0300030590
廖家胃腸散60g,0101010017
培寶天然防蚊噴液120ml/2B,0307120048
透氣型手托板(左L/XL)★,0305280011
暮帝納斯50T,0101010019
優生PES奶瓶(一般葫蘆L270ml)2 /,0300030594
贈品檔-金可貝可較大嬰兒配方奶,0603020069
暮帝納斯120T,0101010018
優生PES奶瓶(寬口葫蘆L270ml)2 /,0300030596
健胃仙錠40`S,0101010012
茶樹豆點複方純精油/8ml★,0304120014
KittyPES標準奶瓶270ml K7056,0300030599
-Decan(Dexamethasone)0.75㎎/特,0100050041
-金香衣物驅蟲袋1入/12B,0307120040
保復膚/10片/盒,0304120015
贈品檔-悅健黑棗米精450g/12B,0603020062
石腊紗布單片,0304120016
杜蕾斯保險套凸點型12入,0303100067
【DC】愛力寶顆粒型保險套/12B,0303100061
S-26金愛兒樂先進配方900g/6B,0200000139
黃鴨去舌苔奶嘴3入＋孔L,0300000659
美滿寶貝新生代嬰兒配方(藍)900g,0200000138
亞培舒兒優0-12個月嬰兒奶粉850g,0200000135
金荷寶初生嬰兒配方奶粉900g(新,0200000134
養生健康米600g/30B,0207020005
【DC】停-新身得壯TOP A+嬰兒奶,0200000137
養生健康米2.4kg/10B,0207020006
透氣型手托板(左S/M)★,0305280009
能恩1號嬰兒配方奶粉800g/6B/箱,0200000131
金可貝可初生嬰兒配方奶粉900g(,0200000133
-美強生優生A+育嬰配方(領先方)9,0200000132
贈品檔-優安敏蔬果小米精750g/12,0603020077
悅健新生代嬰兒配方奶粉900g/12,0200000140
養生健康米300g/60B,0207020004
培寶香茅防蚊乳液100ml/2B,0307120035
贈品檔-立得康鉻100香草250ml,0603020078
超薄防水OK繃-小10片25*57,0207020001
培寶PP奶瓶(一般直筒L240ml)2入/,0300030588
培寶PP奶瓶(一般直筒S120ml)2入/,0300030587
贈品檔-百強大豆蛋白粉/盒,0603020071
培寶PP奶瓶(寬口葫蘆S120ml)2入/,0300030589
"遠紅外線繃帶型護腕 13""*3"" S-31",0305120320
身得壯優質嬰兒奶粉900G/12B,0200000149
Aromase去屑止癢養髮精華液115m,0400000085
艾瑪絲-去屑止癢洗髮精升級版350,0400000084
-新明治優質嬰兒奶粉1號900g/8B,0200000143
S-26金幼兒樂先進配方1600g/6B/,0200000142
史奴比晶鑽奶嘴(一般L6入207)/3B,0300000661
新安琪兒無乳糖嬰兒奶粉900g/12,0200100110
貝比卡兒金選AA嬰兒奶粉900g/12B,0200000147
史奴比晶鑽奶嘴(一般M6入191)/3B,0300000660
母感標準大玻奶瓶(240ml)/PA270,0300030571
黃鴨雙色抗菌湯匙 2入,0301030075
母乳實感標準小玻奶瓶(120ml)/PA,0300030573
亞培心美力優質嬰兒奶粉1號900g,0200000150
寶馬生成人保健專用漱口水(薄荷,0306020095
菌bye-bye漱口水530ml,0306020094
寶馬生保健專用漱口水(蜜桃口味),0306020096
贈品檔-力強杏仁核果粉400g,0603020080
優生玻璃寬口徑大奶瓶L200ml(1+1,0300030576
近江曬後凝膠200g/3B,0402040106
杜蕾斯飆風碼保險套(持久型)-3 /,0303100083
杜蕾斯輕柔裝衛生套12入,0303100086
4*4Y型不織布紗布(不收退),0304120008
10元香草冰淇淋棉花糖40g/24B,0205010558
DC-美強生優生A+ 900克,0200000153
優生A+育嬰奶粉(A+學立方360`)90,0200000152
【DC】停-歐護噴霧防蚊液(大)60z,0307120016
貝親寬口母乳實感PP奶瓶240ml(P0,0300030562
貝親寬口母乳實感PP奶瓶240ml(P0,0300030561
贈品檔-幫寶適輕穿體驗包L*2,0600000241
樂活好禮-美白水感防曬噴霧效期,0600000243
鱷魚蚊香60卷,0307120010
4*4紗布塊(3片/24B)(不收退),0304120004
10元草莓棉花糖40g/24B,0205010557
培寶玻璃奶瓶(寬口葫蘆L200)1+1,0300030569
2*2Y型不織布紗布(不收退),0304120006
培寶玻璃奶瓶(寬口葫蘆S120)1+1,0300030568
培寶玻璃奶瓶(一般方型L240)1+1,0300030567
3*3Y型不織布紗布(不收退),0304120007
贈品檔-七定酸膠囊10`S(買90顆送,0600000244
培寶玻璃奶瓶(一般方型S120)1+1,0300030566
因特力淨酵速素口水(薄荷)10cc6,0306020089
皇佳安膚石臘紗布/10片/盒,0304120002
岡本OK保險套0.03RF蘆薈10入/3B,0303100093
Kitty PP寬口奶瓶270mlCAMK7063,0300030564
奇力軟鈣100`S/12B/12T,0202030054
奇力MSM100`S(鈣)/12B/3T,0202030053
挺立鈣加強錠100'S/10+2B(剪盒,0202030051
資優數學(2)小班C02★,0310010072
欣瑞血糖測試片25片/罐*2入/60+1,0305000020
御極丹蔘60'S/瓶/2B,0202070071
活藻素60'S/40+14B/3T,0202070072
妮維雅止汗乳膏酷男滾珠50ml/2B,0405000022
必安住金牌蚊香60卷經濟包,0307010053
妮維雅止汗清新噴霧150ML,0405000023
培寶紗布手帕3入(藍+粉+黃)/2B,0301020003
遠東有機綠藻200mg/900's★,0202070069
鉛筆K20★,0310010062
挑戰迷宮5-6-7歲K19★,0310010061
遠東有機螺旋藻200mg/450's★,0202070068
奇力嚼鈣錠 100`S/300B/12T,0202030073
噴效水性噴霧殺蟲劑600g/240B,0307010021
噴效油性殺蟲劑600g,0307010020
美達適克流橄欖多酚30`S/100B(限,0202070055
快滅鼠大200g,0307010028
超級好抗300mg*60顆,0202070051
百捷益血糖試紙50片/20B,0305000045
美的適購物袋小,0307130280
快滅鼠100g,0307010031
-杏海痛速寧膠囊60粒,0202070042
柏朗貝優血糖試紙25片*2/盒/22+3,0305000050
骨力500`S/10+1(效期2015.7),0202030010
德國高科技泡棉11*7.5cm / 672B,0307130294
雅膚吸寶淨傷口墊5*5cm/5片入12,0304100017
雅膚吸寶淨傷口墊10*10cm/3片入,0304100018
鯊翅精60'S,0202070037
鈺林兩用型嬰兒吸鼻器,0300100033
【DC】丹參90粒膠囊裝送書(原價2,0202070036
必安住液體兩用電蚊香+60日液組,0307010005
療黴舒抗黴菌噴劑(410),0109010015
允消膚來享軟膏20gm/50B,0109010008
糖果販賣機/10B,0205010387
免叮自動噴霧殺蟲劑550ml/24B★,0307010013
美達適電解質4包入/2000B,0202120009
武田欣表飛鳴350s,0107100000
